Ticker,Title,Link
IDCC,InterDigital to Showcase Excellence in Broadcast and Immersive Video Solutions at IBC 2024,8/29/2024 10:00:00 AM
IDCC,"More than half of connected devices will be haptic enabled by 2028, revealing exciting opportunity for immersive video",8/20/2024 10:00:00 AM
IDCC,The 3 Best 6G Stocks to Buy in August 2024,8/5/2024 7:19:40 PM
IDCC,InterDigital Announces 2024 Investor Day,8/1/2024 2:45:00 PM
IDCC,InterDigital Q2 2024 Earnings Preview,7/31/2024 4:24:02 PM
IDCC,InterDigital Announces Date for Second Quarter 2024 Financial Results,7/18/2024 2:30:00 PM
IDCC,UK Court of Appeal rules in favor of InterDigital in dispute with Lenovo,7/12/2024 3:10:00 PM
IDCC,InterDigital Announces Convertibility of 3.50% Senior Convertible Notes Due 2027,7/3/2024 10:00:00 AM
IDCC,InterDigital signs license agreement with Google,7/2/2024 10:00:00 AM
IDCC,InterDigital and Philips to Showcase Volumetric Streaming Technologies Empowering Immersive Sports Experiences at AWE USA 2024,6/11/2024 10:00:00 AM
IDCC,InterDigital Declares Regular Quarterly Cash Dividend,6/6/2024 10:30:00 PM
IDCC,InterDigital to Present at Upcoming Conferences,5/30/2024 2:30:00 PM
IDCC,"IDCC Stock Earnings: InterDigital Beats EPS, Beats Revenue for Q1 2024",5/2/2024 4:53:13 PM
IDCC,InterDigital Q1 2024 Earnings Preview,5/1/2024 6:28:07 PM
IDCC,InterDigital’s Doug Castor Elected Co-Chair of the ATIS Next G Alliance Steering Group,4/29/2024 10:00:00 AM
IDCC,"New Report Pins 6G Success on Novel Benchmarks Extending Beyond Speed, Latency, and Mobility",4/25/2024 10:00:00 AM
IDCC,InterDigital Announces Date for First Quarter 2024 Financial Results,4/19/2024 2:30:00 PM
IDCC,InterDigital and Concordia University Announce Research Collaboration on AI-enabled Immersive Media Delivery over 5G Networks,4/15/2024 10:00:00 AM
IDCC,"Catalyst Watch: Boeing hearing, Bitcoin halving event and new eyes on Reddit",4/12/2024 7:00:09 PM
IDCC,InterDigital Announces Convertibility of 3.50% Senior Convertible Notes Due 2027,4/4/2024 2:30:00 PM
IDCC,InterDigital to Showcase Innovations in High Definition and Sustainable Video Streaming Alongside Partners at NAB 2024,3/26/2024 9:00:00 AM
IDCC,InterDigital Declares Regular Quarterly Cash Dividend,3/20/2024 9:30:00 PM
IDCC,Interdigital to Speak at the 36th Annual Roth Conference,3/11/2024 1:30:00 PM
IDCC,InterDigital’s Atle Monrad Elected Chair of 3GPP’s SA6 Working Group,3/5/2024 10:00:00 AM
IDCC,InterDigital Honors Wireless and Video Innovation Leaders Michael Starsinic and Fabrice Le Léannec as Inventors of the Year,2/22/2024 10:30:00 PM
IDCC,"At MWC, InterDigital to Showcase Innovation Empowering Connected Experiences ‘At Work, At Rest, and At Play’",2/19/2024 10:00:00 AM
IDCC,Small cap value stocks with potential M&A candidacy - BofA,2/16/2024 4:10:43 PM
IDCC,"InterDigital Q4 Results Top Estimates; Guides Q1, FY24 Well Above Estimates ",2/15/2024 3:08:14 PM
IDCC,InterDigital Q4 2023 Earnings Preview,2/14/2024 4:22:54 PM
IDCC,InterDigital and Broadpeak Announce Collaboration on MPEG V3C Standardized Content Distribution At Scale,2/13/2024 10:00:00 AM
IDCC,InterDigital appoints Ken Kaskoun as Chief Growth Officer,2/12/2024 2:30:00 PM
IDCC,InterDigital Announces Convertibility of 3.50% Senior Convertible Notes Due 2027,2/5/2024 2:30:00 PM
IDCC,3 Once-in-a-Lifetime Next-Gen Telecom Stocks With Unprecedented Surge Potential,2/1/2024 7:00:57 PM
IDCC,InterDigital Joins Princeton University’s NextG Corporate Program,1/24/2024 10:00:00 AM
IDCC,The 3 Most Undervalued Tech Stocks to Buy in January,1/21/2024 1:55:25 AM
IDCC,InterDigital Q4 Prel. EPS Better Than View ,1/16/2024 3:59:28 PM
IDCC,InterDigital to Present at the 26th Annual Needham Growth Conference,1/11/2024 2:30:00 PM
IDCC,"InterDigital renews license agreements with Panasonic Entertainment & Communication Co., Ltd.",1/10/2024 10:00:00 AM
IDCC,"InterDigital awarded injunction against OPPO, Realme and OnePlus",1/8/2024 12:00:00 PM
IDCC,The Next Big Thing: 3 Tech Stocks Ready for a 500% Leap by 2027,12/29/2023 3:11:42 PM
IDCC,Next Big Thing: 3 Stocks to Make You a Millionaire by 2030,12/8/2023 1:15:00 PM
IDCC,InterDigital Increases Share Repurchase Authorization to $300 Million,12/6/2023 2:30:00 PM
IDCC,'Wait For A Pullback:' Jim Cramer On This Materials Stock Up 35% Over Past Month,12/5/2023 3:12:33 PM
IDCC,InterDigital’s Alain Mourad Elected to ETSI Board,12/4/2023 10:00:00 AM
IDCC,InterDigital Declares Regular Quarterly Cash Dividend,11/30/2023 10:30:00 PM
IDCC,Golden Portfolio: 3 Picks That Could Make You Rich by 2026,11/27/2023 1:31:00 AM
IDCC,InterDigital’s Alain Mourad Elected Chair of New ETSI Industry Specification Group on Integrated Sensing and Communications (ISAC),11/21/2023 10:30:00 AM
IDCC,"Black Friday Preview: 'Consumers Will Likely Show Up' — 14 Retail, Technology Stock Picks From Analysts",11/20/2023 5:47:40 PM
IDCC,3 Mid-Cap Stocks Ready to Rally,11/16/2023 7:48:51 AM
IDCC,New Report Highlights How 5G-Advanced Features Can Address the Enterprise Opportunity,11/15/2023 10:00:00 AM
IDCC,3 Strong Buy Stocks Set to Take Off in the Coming Months,11/11/2023 2:52:53 AM
IDCC,InterDigital Announces Financial Results for Third Quarter 2023,11/2/2023 1:30:21 PM
IDCC,Here's what to expect from InterDigital's earnings report,11/1/2023 3:01:13 PM
IDCC,3 Cheap Tech Stocks to Buy Before They Rebound,10/30/2023 11:52:11 AM
IDCC,The Next Big Thing: 3 Stocks Millionaires are Buying Right Now,10/23/2023 8:12:43 PM
IDCC,InterDigital Announces Date for Third Quarter 2023 Financial Results,10/17/2023 2:30:00 PM
IDCC,InterDigital and the University Carlos III of Madrid (UC3M) Formalize Wireless Research Partnership,10/12/2023 11:00:00 AM
IDCC,InterDigital and the Indian Institute of Technology Kanpur (IIT-K) Formalize Wireless Research Partnership,10/2/2023 10:00:00 AM
IDCC,3 Mighty Mid-Cap Stocks Ready to Shine This Fall,9/25/2023 11:25:14 AM
IDCC,InterDigital to Speak at the Sidoti Small-Cap Virtual Conference,9/18/2023 10:30:00 PM
IDCC,InterDigital’s Milind Kulkarni to Outline the 5G Journey to 6G Evolution at Mobile World Congress Las Vegas,9/14/2023 10:00:00 AM
IDCC,"Turn $1,000 Into $1 Million: Invest in These 3 Growth Stocks Now",9/12/2023 11:00:21 PM
IDCC,InterDigital to Showcase Energy Aware Video Solutions and Critical Codec Contributions at IBC 2023,9/5/2023 10:00:00 AM
IDCC,InterDigital’s Diana Pani Elected to Chair 3GPP RAN2,8/23/2023 10:00:00 AM
IDCC,Bank of America Securities Remains a Buy on InterDigital (IDCC),8/4/2023 10:45:13 AM
IDCC,"InterDigital Non-GAAP EPS of $1.30, revenue of $101.6M",8/3/2023 12:35:19 PM
IDCC,InterDigital Q2 2023 Earnings Preview,8/2/2023 3:38:50 PM
IDCC,7 Top Telecom Stocks to Buy for July,7/20/2023 10:31:49 AM
IDCC,InterDigital declares $0.35 dividend,7/10/2023 4:35:59 PM
IDCC,Analysts Offer Insights on Technology Companies: Agilent (A) and InterDigital (IDCC),6/28/2023 12:20:17 PM
IDCC,InterDigital Awarded $46.2 Mln Interest By UK Court In Case Against Lenovo ,6/27/2023 12:55:28 PM
IDCC,Bank of America Sees Double-Digit Upside in These 2 Stocks — Here’s Why They Could Surge,5/12/2023 8:43:19 PM
IDCC,"Benzinga's Top Ratings Upgrades, Downgrades For May 10, 2023",5/10/2023 5:00:44 PM
IDCC,"InterDigital GAAP EPS of $3.58 beats by $2.99, revenue of $202.37M beats by $101.79M",5/4/2023 12:38:08 PM
IDCC,InterDigital Q1 2023 Earnings Preview,5/3/2023 4:09:35 PM
IDCC,"Pre-market Movers: CXAI, PTPI, SAI, MRAI, SMX… ",4/14/2023 1:37:28 PM
IDCC,InterDigital declares $0.35 dividend,3/30/2023 10:16:16 AM
IDCC,Court Awards Nearly $140M To Patent Firm Outperforming The Market,3/17/2023 5:09:38 PM
IDCC,InterDigital (IDCC) Gets a Sell from Bank of America Securities,2/16/2023 10:45:18 AM
IDCC,InterDigital is about to announce earnings — here's what Wall Street expects,2/15/2023 3:01:13 PM
IDCC,InterDigital Q4 2022 Earnings Preview,2/14/2023 6:53:43 PM
IDCC,InterDigital rises on offer to repurchase $200M of common stock,1/23/2023 12:52:56 PM
IDCC,InterDigital Boosts Q4 Revenue Guidance Above Consensus; Wins Court Ruling Against Lenovo,1/19/2023 3:24:58 PM
IDCC,InterDigital (IDCC) Gets a Buy from Jefferies,1/5/2023 1:55:10 PM
IDCC,InterDigital Renews Two Patent Licenses With Panasonic ,1/3/2023 12:47:54 PM
IDCC,New white paper examines the innovative solutions ushering the video entertainment industry towards a more sustainable future,11/14/2022 10:00:00 AM
IDCC,InterDigital Bags Grant For 5 Horizon Europe 6G Flagship Projects,11/7/2022 5:53:26 PM
IDCC,InterDigital Announces Financial Results for Third Quarter 2022,11/3/2022 1:30:52 PM
IDCC,InterDigital Q3 2022 Earnings Preview,11/2/2022 4:29:11 PM
IDCC,"InterDigital, Philips partner on video-based immersive codec research",10/20/2022 10:02:31 AM
IDCC,InterDigital Announces Date for Third Quarter 2022 Financial Results,10/6/2022 2:30:00 PM
IDCC,Why Oil-Related Stocks Traded Higher; Here Are 74 Biggest Movers From Yesterday,10/4/2022 9:24:22 AM
IDCC,InterDigital Shares Gain On Q3 Guidance Boost,10/3/2022 6:54:15 PM
IDCC,InterDigital Board of Directors Declares Regular Quarterly Cash Dividend,9/8/2022 10:30:00 PM
IDCC,InterDigital nominates Derek Aberle to Board of Directors ,8/30/2022 2:00:00 PM
IDCC,"5G will generate $7 trillion worth of economic value in 2030, finds new State of 5G Report",8/18/2022 10:00:00 AM
IDCC,7 Small-Cap Stocks to Buy Before the Bull Market Returns,8/7/2022 6:15:12 PM
IDCC,InterDigital Announces Financial Results for Second Quarter 2022,8/4/2022 2:30:49 PM
IDCC,InterDigital Q2 2022 Earnings Preview,8/3/2022 4:06:16 PM
IDCC,Analyst Hits InterDigital With Underperform Rating: 'Limited LT Growth Catalysts',7/25/2022 4:37:16 PM
IDCC,InterDigital Announces Date for Second Quarter 2022 Financial Results,7/13/2022 2:30:00 PM
IDCC,InterDigital signs license agreement with Zebra Technologies Corporation,7/5/2022 10:00:00 AM
